PMID,Title,Abstract,Processed_Abstract,Cluster,Entities,Dominant_Topic
34769087,Recent Progress in Rice Broad-Spectrum Disease Resistance.,"Rice is one of the most important food crops in the world. However, stable rice production is constrained by various diseases, in particular rice blast, sheath blight, bacterial blight, and virus diseases. Breeding and cultivation of resistant rice varieties is the most effective method to control the infection of pathogens. Exploitation and utilization of the genetic determinants of broad-spectrum resistance represent a desired way to improve the resistance of susceptible rice varieties. Recently, researchers have focused on the identification of rice broad-spectrum disease resistance genes, which include <i>R</i> genes, defense-regulator genes, and quantitative trait loci (QTL) against two or more pathogen species or many isolates of the same pathogen species. The cloning of broad-spectrum disease resistance genes and understanding their underlying mechanisms not only provide new genetic resources for breeding broad-spectrum rice varieties, but also promote the development of new disease resistance breeding strategies, such as editing susceptibility and executor <i>R</i> genes. In this review, the most recent advances in the identification of broad-spectrum disease resistance genes in rice and their application in crop improvement through biotechnology approaches during the past 10 years are summarized.",rice one important food crop world however stable rice production constrained various disease particular rice blast sheath blight bacterial blight virus disease breeding cultivation resistant rice variety effective method control infection pathogen exploitation utilization genetic determinant broadspectrum resistance represent desired way improve resistance susceptible rice variety recently researcher focused identification rice broadspectrum disease resistance gene include iri gene defenseregulator gene quantitative trait locus qtl two pathogen specie many isolates pathogen specie cloning broadspectrum disease resistance gene understanding underlying mechanism provide new genetic resource breeding broadspectrum rice variety also promote development new disease resistance breeding strategy editing susceptibility executor iri gene review recent advance identification broadspectrum disease resistance gene rice application crop improvement biotechnology approach past year summarized,3,"{'Disease': ['various disease particular rice blast sheath blight bacterial blight virus disease breeding cultivation resistant rice variety effective method control infection pathogen exploitation utilization genetic determinant broadspectrum resistance', 'resistance susceptible rice variety recently researcher focused identification rice broadspectrum disease resistance gene', 'broadspectrum disease resistance gene'], 'Treatment': ['various disease particular rice blast sheath blight bacterial blight virus disease breeding cultivation resistant rice variety effective method control infection pathogen exploitation utilization genetic determinant broadspectrum resistance'], 'Symptom': ['various disease particular rice blast sheath blight bacterial blight virus disease breeding cultivation resistant rice variety effective method control infection pathogen exploitation utilization genetic determinant broadspectrum resistance']}",4
38580607,Effectors and environment modulating rice blast disease: from understanding to effective control.,"Rice blast is a highly destructive crop disease that requires the interplay of three essential factors: the virulent blast fungus, the susceptible rice plant, and favorable environmental conditions. Although previous studies have focused mainly on the pathogen and rice, recent research has shed light on the molecular mechanisms by which the blast fungus and environmental conditions regulate host resistance and contribute to blast disease outbreaks. This review summarizes significant achievements in understanding the sophisticated modulation of blast resistance by Magnaporthe oryzae effectors and the dual regulatory mechanisms by which environmental conditions influence rice resistance and virulence of the blast fungus. Furthermore, it emphasizes potential strategies for developing blast-resistant rice varieties to effectively control blast disease.",rice blast highly destructive crop disease requires interplay three essential factor virulent blast fungus susceptible rice plant favorable environmental condition although previous study focused mainly pathogen rice recent research shed light molecular mechanism blast fungus environmental condition regulate host resistance contribute blast disease outbreak review summarizes significant achievement understanding sophisticated modulation blast resistance magnaporthe oryzae effector dual regulatory mechanism environmental condition influence rice resistance virulence blast fungus furthermore emphasizes potential strategy developing blastresistant rice variety effectively control blast disease,4,"{'Disease': ['rice blast highly destructive crop disease', 'three essential factor virulent blast fungus susceptible rice plant favorable environmental condition', 'rice recent research shed light molecular mechanism blast fungus environmental condition', 'host resistance contribute blast disease outbreak review', 'sophisticated modulation blast resistance magnaporthe oryzae effector dual regulatory mechanism environmental condition influence rice resistance virulence blast fungus', 'blast disease'], 'Treatment': [], 'Symptom': ['sophisticated modulation blast resistance magnaporthe oryzae effector dual regulatory mechanism environmental condition influence rice resistance virulence blast fungus']}",1
39180629,Allelic variation in rice blast resistance: a pathway to sustainable disease management.,"Rice blast is a major problem in agriculture, affecting rice production and threatening food security worldwide. This disease, caused by the fungus Magnaporthe oryzae, has led to a lot of research since the discovery of the first resistance gene, pib, in 1999. Researchers have now identified more than 50 resistance genes on eight of the twelve chromosomes in rice, each targeting different strains of the pathogen.These genes are spread out across seventeen different loci. These genes, which primarily code for nucleotide-binding and leucine-rich repeat proteins, play an important part in the defense of rice against the pathogen, either alone or in combination with other genes. An important characteristic of these genes is the allelic or paralogous interactions that exist within these loci. These relationships contribute to the gene's increased capacity for evolutionary adaptation. The ability of resistance proteins to recognize and react to novel effectors is improved by the frequent occurrence of variations within the domains that are responsible for recognizing pathogen effectors. The purpose of this review is to summarize the progress that has been made in identifying these essential genes and to investigate the possibility of utilizing the allelic variants obtained from these genes in future rice breeding efforts to increase resistance to rice blast.",rice blast major problem agriculture affecting rice production threatening food security worldwide disease caused fungus magnaporthe oryzae led lot research since discovery first resistance gene pib researcher identified resistance gene eight twelve chromosome rice targeting different strain pathogenthese gene spread across seventeen different locus gene primarily code nucleotidebinding leucinerich repeat protein play important part defense rice pathogen either alone combination gene important characteristic gene allelic paralogous interaction exist within locus relationship contribute gene increased capacity evolutionary adaptation ability resistance protein recognize react novel effector improved frequent occurrence variation within domain responsible recognizing pathogen effector purpose review summarize progress made identifying essential gene investigate possibility utilizing allelic variant obtained gene future rice breeding effort increase resistance rice blast,4,"{'Disease': ['food security worldwide disease', 'fungus'], 'Treatment': [], 'Symptom': ['react novel effector', 'domain responsible recognizing pathogen effector purpose review']}",4
23184051,Blast resistance in rice: a review of conventional breeding to molecular approaches.,"Blast disease caused by the fungal pathogen Magnaporthe oryzae is the most severe diseases of rice. Using classical plant breeding techniques, breeders have developed a number of blast resistant cultivars adapted to different rice growing regions worldwide. However, the rice industry remains threatened by blast disease due to the instability of blast fungus. Recent advances in rice genomics provide additional tools for plant breeders to improve rice production systems that would be environmentally friendly. This article outlines the application of conventional breeding, tissue culture and DNA-based markers that are used for accelerating the development of blast resistant rice cultivars. The best way for controlling the disease is to incorporate both qualitative and quantitative genes in resistant variety. Through conventional and molecular breeding many blast-resistant varieties have been developed. Conventional breeding for disease resistance is tedious, time consuming and mostly dependent on environment as compare to molecular breeding particularly marker assisted selection, which is easier, highly efficient and precise. For effective management of blast disease, breeding work should be focused on utilizing the broad spectrum of resistance genes and pyramiding genes and quantitative trait loci. Marker assisted selection provides potential solution to some of the problems that conventional breeding cannot resolve. In recent years, blast resistant genes have introgressed into Luhui 17, G46B, Zhenshan 97B, Jin 23B, CO39, IR50, Pusa1602 and Pusa1603 lines through marker assisted selection. Introduction of exotic genes for resistance induced the occurrence of new races of blast fungus, therefore breeding work should be concentrated in local resistance genes. This review focuses on the conventional breeding to the latest molecular progress in blast disease resistance in rice. This update information will be helpful guidance for rice breeders to develop durable blast resistant rice variety through marker assisted selection.",blast disease caused fungal pathogen magnaporthe oryzae severe disease rice using classical plant breeding technique breeder developed number blast resistant cultivar adapted different rice growing region worldwide however rice industry remains threatened blast disease due instability blast fungus recent advance rice genomics provide additional tool plant breeder improve rice production system would environmentally friendly article outline application conventional breeding tissue culture dnabased marker used accelerating development blast resistant rice cultivar best way controlling disease incorporate qualitative quantitative gene resistant variety conventional molecular breeding many blastresistant variety developed conventional breeding disease resistance tedious time consuming mostly dependent environment compare molecular breeding particularly marker assisted selection easier highly efficient precise effective management blast disease breeding work focused utilizing broad spectrum resistance gene pyramiding gene quantitative trait locus marker assisted selection provides potential solution problem conventional breeding resolve recent year blast resistant gene introgressed luhui gb zhenshan b jin b co ir pusa pusa line marker assisted selection introduction exotic gene resistance induced occurrence new race blast fungus therefore breeding work concentrated local resistance gene review focus conventional breeding latest molecular progress blast disease resistance rice update information helpful guidance rice breeder develop durable blast resistant rice variety marker assisted selection,1,"{'Disease': ['blast disease', 'magnaporthe oryzae severe disease rice', 'threatened blast disease due instability blast fungus', 'controlling disease', 'conventional breeding disease resistance', 'easier highly efficient precise effective management blast disease breeding work', 'occurrence new race blast fungus', 'conventional breeding latest molecular progress blast disease resistance rice update information'], 'Treatment': ['easier highly efficient precise effective management blast disease breeding work'], 'Symptom': ['easier highly efficient precise effective management blast disease breeding work']}",2
39460780,Exploring the molecular mechanisms of rice blast resistance and advances in breeding for disease tolerance.,"Rice blast, caused by the fungus Magnaporthe oryzae (syn. Pyricularia oryzae), is a major problem in rice cultivation and ranks among the most severe fungal diseases. Cloning and identifying resistance genes in rice, coupled with a comprehensive examination of the interaction between M. oryzae and rice, may provide insights into the mechanisms of rice disease resistance and facilitate the creation of new rice varieties with improved germplasm. These efforts are essential for protecting food security. This review examines the discovery of genes that confer resistance or susceptiblity to M. oryzae in rice over the last decade. It also discusses how knowledge of molecular mechanisms has been used in rice breeding and outlines key strategies for creating rice varieties resistant to this disease. The strategies discussed include gene pyramiding, molecular design breeding, editing susceptibility genes, and increasing expression of resistance genes through pathogen challenge. We address the prospects and challenges in breeding for rice blast resistance, emphasizing the need to fully exploit germplasm resources, employ cutting-edge methods to identify new resistance genes, and develop innovative breeding cultivars. Additionally, we underscore the importance of understanding the molecular basis of rice blast resistance and developing novel cultivars with broad-spectrum disease resistance.",rice blast caused fungus magnaporthe oryzae syn pyricularia oryzae major problem rice cultivation rank among severe fungal disease cloning identifying resistance gene rice coupled comprehensive examination interaction oryzae rice may provide insight mechanism rice disease resistance facilitate creation new rice variety improved germplasm effort essential protecting food security review examines discovery gene confer resistance susceptiblity oryzae rice last decade also discusses knowledge molecular mechanism used rice breeding outline key strategy creating rice variety resistant disease strategy discussed include gene pyramiding molecular design breeding editing susceptibility gene increasing expression resistance gene pathogen challenge address prospect challenge breeding rice blast resistance emphasizing need fully exploit germplasm resource employ cuttingedge method identify new resistance gene develop innovative breeding cultivar additionally underscore importance understanding molecular basis rice blast resistance developing novel cultivar broadspectrum disease resistance,4,"{'Disease': ['fungus magnaporthe', 'severe fungal disease', 'rice variety resistant disease strategy', 'molecular basis rice blast resistance developing novel cultivar broadspectrum disease resistance'], 'Treatment': ['employ cuttingedge method'], 'Symptom': []}",4
34570416,Tangeretin inhibits fungal ferroptosis to suppress rice blast.,"Flavonoids are polyphenolic secondary metabolites that function as signaling molecules, allopathic compounds, phytoalexins, detoxifying agents and antimicrobial defensive compounds in plants. Blast caused by the fungus Magnaporthe oryzae is a serious disease affecting rice cultivation. In this study, we revealed that a natural flavonoid, tangeretin, substantially delays the formation of M. oryzae appressoria and blocks the development of blast lesions on rice plants. Our data suggest that tangeretin has antioxidant activity that interferes with conidial cell death/ferroptosis, which is critical for M. oryzae pathogenicity. Tangeretin showed a ferroptosis inhibition efficacy comparable to the well-established liproxstatin-1. Furthermore, overexpression of the NADPH oxidases NOX1 or NOX2 significantly decreased sensitivity toward tangeretin treatment, suggesting Nox-mediated lipid peroxidation as a possible target for tangeretin in regulating redox signaling and ferroptosis in M. oryzae. Our nursery and field tests showed that application of tangeretin can effectively mitigate overall disease symptoms and prevent leaf blast. Our study reveals the plant-derived fungal ferroptosis inhibitor tangeretin as a potential and novel antifungal agrochemical for the sustainable prevention of the devastating blast disease in important cereal crops.",flavonoid polyphenolic secondary metabolite function signaling molecule allopathic compound phytoalexins detoxifying agent antimicrobial defensive compound plant blast caused fungus magnaporthe oryzae serious disease affecting rice cultivation study revealed natural flavonoid tangeretin substantially delay formation oryzae appressoria block development blast lesion rice plant data suggest tangeretin antioxidant activity interferes conidial cell deathferroptosis critical oryzae pathogenicity tangeretin showed ferroptosis inhibition efficacy comparable wellestablished liproxstatin furthermore overexpression nadph oxidase nox nox significantly decreased sensitivity toward tangeretin treatment suggesting noxmediated lipid peroxidation possible target tangeretin regulating redox signaling ferroptosis oryzae nursery field test showed application tangeretin effectively mitigate overall disease symptom prevent leaf blast study reveals plantderived fungal ferroptosis inhibitor tangeretin potential novel antifungal agrochemical sustainable prevention devastating blast disease important cereal crop,1,"{'Disease': ['fungus magnaporthe oryzae serious disease', 'fungal ferroptosis inhibitor tangeretin potential novel antifungal agrochemical sustainable prevention devastating blast disease important cereal crop'], 'Treatment': ['tangeretin treatment'], 'Symptom': []}",1
39404763,Phytochrome B promotes blast disease resistance and enhances yield in rice.,"Phytochromes are red/far-red light receptors that regulate various aspects of plant growth, development, and stress responses. The precise mechanism by which phytochrome B (PhyB)-mediated light signaling influences plant defense and development remains unclear. In this study, we showed that PhyB enhances rice (Oryza sativa) blast disease resistance, tillering, and grain size compared to wild-type plants. Notably, PhyB interacted with and degraded grassy tiller 1 (GT1), a negative regulator of tiller development. Knockdown of GT1 in a phyB background partially rescued the diminished tillering of phyB. However, GT1 negatively regulates rice resistance to blast, suggesting that PhyB degradation of GT1 promotes tillering but not blast resistance. Previously, PhyB was found to interact with and degrade phytochrome-interacting factor 15 (PIL15), a key regulator of seed development that reduces rice resistance to blast and seed size. pil15 mutation in phyB mutants rescued phyB seed size and blast resistance, suggesting that PhyB might interact with and degrade PIL15 to negatively regulate blast resistance and seed size. PIL15 directly activated sugar will be eventually exported transporter 2a (SWEET2a). sweet2a mutants were less susceptible to blast disease compared to wild type. Collectively, these data demonstrate that PhyB promotes rice yield and blast resistance by inhibiting the transcription factors GT1 and PIL15 and downstream signaling.",phytochromes redfarred light receptor regulate various aspect plant growth development stress response precise mechanism phytochrome b phybmediated light signaling influence plant defense development remains unclear study showed phyb enhances rice oryza sativa blast disease resistance tillering grain size compared wildtype plant notably phyb interacted degraded grassy tiller gt negative regulator tiller development knockdown gt phyb background partially rescued diminished tillering phyb however gt negatively regulates rice resistance blast suggesting phyb degradation gt promotes tillering blast resistance previously phyb found interact degrade phytochromeinteracting factor pil key regulator seed development reduces rice resistance blast seed size pil mutation phyb mutant rescued phyb seed size blast resistance suggesting phyb might interact degrade pil negatively regulate blast resistance seed size pil directly activated sugar eventually exported transporter sweeta sweeta mutant less susceptible blast disease compared wild type collectively data demonstrate phyb promotes rice yield blast resistance inhibiting transcription factor gt pil downstream signaling,0,"{'Disease': ['rice oryza sativa blast disease resistance tillering grain size', 'eventually exported transporter sweeta sweeta mutant less susceptible blast disease'], 'Treatment': [], 'Symptom': []}",0
34890109,Engineering of rice varieties with enhanced resistances to both blast and bacterial blight diseases via CRISPR/Cas9.,"Rice blast and bacterial blight represent two of major diseases having devastating impact on the yield of rice in most rice-growing countries. Developments of resistant cultivars are the most economic and effective strategy to control these diseases. Here, we used CRISPR/Cas9-mediated gene editing to rapidly install mutations in three known broad-spectrum blast-resistant genes, Bsr-d1, Pi21 and ERF922, in an indica thermosensitive genic male sterile (TGMS) rice line Longke638S (LK638S). We obtained transgene-free homozygous single or triple mutants in T<sub>1</sub> generations. While all single and triple mutants showed increased resistance to rice blast compared with wild type, the erf922 mutants displayed the strongest blast resistance similar with triple mutants. Surprisingly, we found that Pi21 or ERF922 single mutants conferred enhanced resistance to most of tested bacterial blight. Both resistances in mutants were attribute to the up-regulation of SA- and JA-pathway associated genes. Moreover, phenotypic analysis of these single mutants in paddy fields revealed that there were no trade-offs between resistances and main agricultural traits. Together, our study provides a rapid and effective way to generate rice varieties with resistance to both rice blast and bacterial blight.",rice blast bacterial blight represent two major disease devastating impact yield rice ricegrowing country development resistant cultivar economic effective strategy control disease used crisprcasmediated gene editing rapidly install mutation three known broadspectrum blastresistant gene bsrd pi erf indica thermosensitive genic male sterile tgms rice line longkes lks obtained transgenefree homozygous single triple mutant tsubsub generation single triple mutant showed increased resistance rice blast compared wild type erf mutant displayed strongest blast resistance similar triple mutant surprisingly found pi erf single mutant conferred enhanced resistance tested bacterial blight resistance mutant attribute upregulation sa japathway associated gene moreover phenotypic analysis single mutant paddy field revealed tradeoff resistance main agricultural trait together study provides rapid effective way generate rice variety resistance rice blast bacterial blight,3,"{'Disease': ['two major disease devastating impact yield rice ricegrowing country development resistant cultivar economic effective strategy control disease'], 'Treatment': [], 'Symptom': ['two major disease devastating impact yield rice ricegrowing country development resistant cultivar economic effective strategy control disease', 'rapid effective way']}",4
36511124,An OsPRMT5-OsAGO2/miR1875-OsHXK1 module regulates rice immunity to blast disease.,"Rice ARGONAUTE2 (OsAGO2) is a core component of the rice RNA-induced silencing complex (RISC), which is repressed by Magnaporthe oryzae (M. oryzae) infection. Whether and how OsAGO2-mediated gene silencing plays a role in rice blast resistance and which sRNAs participate in this process are unknown. Our results indicate that OsAGO2 is a key immune player that manipulates rice defense responses against blast disease. OsAGO2 associates with the 24-nt miR1875 and binds to the promoter region of HEXOKINASE1 (OsHXK1), which causes DNA methylation and leads to gene silencing. Our multiple genetic evidence showed that, without M. oryzae infection, OsAGO2/miR1875 RISC promoted OsHXK1 promoter DNA methylation and OsHXK1 silencing; after M. oryzae infection, the reduced OsAGO2/miR1875 led to a relatively activated OsHXK1 expression. OsHXK1 acts as a positive regulator of blast disease resistance that OsHXK1-OE rice exhibited enhanced resistance, whereas Cas9-Oshxk1 rice showed reduced resistance against M. oryzae infection. OsHXK1 may function through its sugar sensor activity as glucose induced defense-related gene expression and reactive oxygen species (ROS) accumulation in Nipponbare and OsHXK1-OE but not in Cas9-Oshxk1 rice. OsAGO2 itself is delicately regulated by OsPRMT5, which senses M. oryzae infection and attenuates OsAGO2-mediated gene silencing through OsAGO2 arginine methylation. Our study reveals an OsPRMT5-OsAGO2/miR1875-OsHXK1 regulatory module that fine tunes the rice defense response to blast disease.",rice argonaute osago core component rice rnainduced silencing complex risc repressed magnaporthe oryzae oryzae infection whether osagomediated gene silencing play role rice blast resistance srnas participate process unknown result indicate osago key immune player manipulates rice defense response blast disease osago associate nt mir bind promoter region hexokinase oshxk cause dna methylation lead gene silencing multiple genetic evidence showed without oryzae infection osagomir risc promoted oshxk promoter dna methylation oshxk silencing oryzae infection reduced osagomir led relatively activated oshxk expression oshxk act positive regulator blast disease resistance oshxkoe rice exhibited enhanced resistance whereas casoshxk rice showed reduced resistance oryzae infection oshxk may function sugar sensor activity glucose induced defenserelated gene expression reactive oxygen specie ro accumulation nipponbare oshxkoe casoshxk rice osago delicately regulated osprmt sens oryzae infection attenuates osagomediated gene silencing osago arginine methylation study reveals osprmtosagomiroshxk regulatory module fine tune rice defense response blast disease,1,"{'Disease': ['rice defense response blast disease osago associate', 'oshxk act positive regulator blast disease resistance oshxkoe rice', 'osprmtosagomiroshxk regulatory module fine tune rice defense response blast disease'], 'Treatment': [], 'Symptom': []}",1
38729111,The phosphorylation landscape of infection-related development by the rice blast fungus.,"Many of the world's most devastating crop diseases are caused by fungal pathogens that elaborate specialized infection structures to invade plant tissue. Here, we present a quantitative mass-spectrometry-based phosphoproteomic analysis of infection-related development by the rice blast fungus Magnaporthe oryzae, which threatens global food security. We mapped 8,005 phosphosites on 2,062 fungal proteins following germination on a hydrophobic surface, revealing major re-wiring of phosphorylation-based signaling cascades during appressorium development. Comparing phosphosite conservation across 41 fungal species reveals phosphorylation signatures specifically associated with biotrophic and hemibiotrophic fungal infection. We then used parallel reaction monitoring (PRM) to identify phosphoproteins regulated by the fungal Pmk1 MAPK that controls plant infection by M. oryzae. We define 32 substrates of Pmk1 and show that Pmk1-dependent phosphorylation of regulator Vts1 is required for rice blast disease. Defining the phosphorylation landscape of infection therefore identifies potential therapeutic interventions for the control of plant diseases.",many world devastating crop disease caused fungal pathogen elaborate specialized infection structure invade plant tissue present quantitative massspectrometrybased phosphoproteomic analysis infectionrelated development rice blast fungus magnaporthe oryzae threatens global food security mapped phosphosites fungal protein following germination hydrophobic surface revealing major rewiring phosphorylationbased signaling cascade appressorium development comparing phosphosite conservation across fungal specie reveals phosphorylation signature specifically associated biotrophic hemibiotrophic fungal infection used parallel reaction monitoring prm identify phosphoprotein regulated fungal pmk mapk control plant infection oryzae define substrate pmk show pmkdependent phosphorylation regulator vt required rice blast disease defining phosphorylation landscape infection therefore identifies potential therapeutic intervention control plant disease,1,"{'Disease': ['many world devastating crop disease', 'development rice blast fungus magnaporthe oryzae', 'rice blast disease defining phosphorylation landscape infection', 'potential therapeutic intervention control plant disease'], 'Treatment': [], 'Symptom': []}",4
